reactionid	equation	flux
R1202	R1202: chor_c --> pphn_c	0.069157
R1203	R1203: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c	0.008262
R1205	R1205: anth_c + prpp_c --> ppi_c + pran_c	0.022748
R1206	R1206: pran_c --> 2cpr5p_c	0.022748
R1207	R1207: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c	0.022748
R1269	R1269: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c	0.023282
R1270	R1270: atp_c + fgam_c + gln__L_c + h2o_c --> FGAM_c + adp_c + glu__L_c + h_c + pi_c	0.023282
R1271	R1271: FGAM_c + atp_c --> AIR_c + adp_c + h_c + pi_c	0.023282
R1272	R1272: AIR_c + co2_c --> 5aizc_c + 2.0 h_c	0.023282
R1273	R1273: 5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c	0.023282
R1274	R1274: 25aics_c --> aicar_c + fum_c	0.023282
R1275	R1275: fprica_c --> h2o_c + imp_c	0.049159
R1278	R1278: adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c	0.006575
R1280	R1280_num1: h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c	0.013276
R1282	R1282: atp_c + gmp_c --> adp_c + gdp_c	0.006968
R1284	R1284: gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c	0.006968
R1285	R1285: adp_c + dgdp_c --> atp_c + dgmp_c	0.006968
R1312	R1312: amp_c + utp_c --> adp_c + udp_c	1.948256
R1313	R1313: amp_c + ctp_c --> adp_c + cdp_c	0.001943
R1321	R1321: adn_c + atp_c --> adp_c + amp_c + h_c	0.022084
R1338	R1338_num1: adp_c + atp_c + h_c --> ap4a_c + pi_c	0.005098
R1345	R1345: atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c	0.013276
R1367	R1367: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c	0.035883
R1368	R1368: dcamp_c --> amp_c + fum_c	0.035883
R1370	R1370: 10fthf_c + gar_c --> fgam_c + h_c + thf_c	0.023282
R1371	R1371: 10fthf_c + aicar_c --> fprica_c + thf_c	0.049159
R1372	R1372_num1: aps_c + atp_c --> adp_c + h_c + paps_c	0.005098
R1375	R1375: orot_c + prpp_c --> orot5p_c + ppi_c	0.023527
R1376	R1376: h_c + orot5p_c --> co2_c + ump_c	0.023527
R1377	R1377: atp_c + ump_c --> adp_c + udp_c	0.019413
R1380	R1380: atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c	0.012838
R1383	R1383: cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c	0.006968
R1384	R1384: trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c	0.006575
R1411	R1411: dctp_c + h2o_c --> dcmp_c + h_c + ppi_c	0.006968
R1414	R1414: dutp_c + h2o_c --> dump_c + h_c + ppi_c	0.006575
R1421	R1421: dgtp_c + uri_c --> dgdp_c + h_c + ump_c	0.006575
R1440	R1440: dhor__S_c + fum_c --> orot_c + succ_c	0.023527
R1444	R1444: dump_c + mlthf_c --> dhf_c + dtmp_c	0.006575
R1455	R1455_num1: ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c	0.003235
R1461	R1461: dhf_c + h_c + nadph_c --> nadp_c + thf_c	0.006575
R1505	R1505: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c	0.032184
R1518	R1518: h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c	0.000202
R1520	R1520: h_c + nadph_c + o2_c + sphgn_c --> h2o_c + nadp_c + psphings_c	5.2e-05
R1521	R1521: ser__L_c + stcoa_c --> C20DHSPH_c + co2_c + coa_c	0.000124
R1523	R1523: C20SPH_c + h_c + nadph_c + o2_c --> C20PSPH_c + h2o_c + nadp_c	5.2e-05
R1524	R1524: C171COA_c + 4.0 h_c + ser__L_c --> C191DHSPH_c + co2_c + coa_c	0.00017
R1526	R1526_num1: psphings_c + stcoa_c --> CERB1A_c + coa_c	2.6e-05
R1527	R1527_num1: ocdce9coa_c + psphings_c --> CERB1B_c + coa_c	2.6e-05
R1528	R1528_num1: C20PSPH_c + stcoa_c --> CERB1C_c + coa_c + 3.0 h_c	2.6e-05
R1529	R1529_num1: C20PSPH_c + ocdce9coa_c --> CERB1D_c + coa_c + 3.0 h_c	2.6e-05
R1530	R1530_num1: sphgn_c + stcoa_c --> CERB2A_c + coa_c	7.5e-05
R1531	R1531_num1: ocdce9coa_c + sphgn_c --> CERB2B_c + coa_c	7.5e-05
R1532	R1532_num1: C20SPH_c + stcoa_c --> CERB2C_c + coa_c + 3.0 h_c	3.6e-05
R1533	R1533_num1: C20SPH_c + ocdce9coa_c --> CERB2D_c + coa_c + 3.0 h_c	3.6e-05
R1534	R1534: CERB2A_c + udpgal_c --> GALCERA_c + udp_c	3.9e-05
R1535	R1535: CERB2B_c + udpgal_c --> GALCERB_c + udp_c	3.9e-05
R1536	R1536_num1: C191SPH_c + stcoa_c --> CEREB1_c + coa_c + h_c	8.5e-05
R1537	R1537: CEREB1_c + udpg_c --> GLUCER1_c + udp_c	8.5e-05
R1538	R1538_num1: C191SPH_c + ocdce9coa_c --> CEREB2_c + coa_c + h_c	8.5e-05
R1539	R1539: CEREB2_c + udpg_c --> glusideho_c + udp_c	8.5e-05
R1543	R1543: val__L_m --> val__L_c	0.075275
R1566	R1566: g6p_c --> f6p_c	6.009048
R1568	R1568: g6p_c + udpg_c --> h_c + tre6p_c + udp_c	0.07981
R1569	R1569: h2o_c + tre6p_c --> pi_c + tre_c	0.07981
R1583	R1583: udpg_c --> 13GLUCAN_c + udp_c	0.222274
R1584	R1584: udpg_c --> 14GLUCAN_c + udp_c	0.031717
R1603	R1603: Ssq23epx_c --> lanost_c	0.012299
R1604	R1604: 2.0 h_c + lanost_c + 3.0 nadph_c + 3.0 o2_c --> DCTOL_c + for_c + 4.0 h2o_c + 3.0 nadp_c	0.012299
R1605	R1605: DCTOL_c + h_c + nadph_c --> DCDOL_c + nadp_c	0.012299
R1606	R1606: DCDOL_c + 2.0 h_c + 3.0 nadph_c + 3.0 o2_c --> DCDA_c + 4.0 h2o_c + 3.0 nadp_c	0.012299
R1607	R1607: DCDA_c + nadp_c --> CDOL_c + co2_c + nadph_c	0.012299
R1608	R1608: amet_c + zymst_c --> ahcys_c + fecost_c + h_c	0.012299
R1609	R1609: fecost_c --> epist_c	0.012299
R1610	R1610: epist_c --> DEHYD_c + 2.0 h_c	0.012299
R1611	R1611: DEHYD_c + nadph_c --> ergtetrol_c + 3.0 h_c + nadp_c	0.012299
R1612	R1612_num1: ergtetrol_c + h_c + nadph_c --> ergst_c + nadp_c	0.012299
R1632	R1632: 2.0 frdp_c + h_c + nadph_c --> nadp_c + 2.0 ppi_c + sql_c	0.012299
R1658	R1658: g6p_c --> mi3p__D_c	0.019219
R1664	R1664: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c	0.005098
R1665	R1665: paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c	0.005098
R1680	R1680: aacoa_c + accoa_c + h2o_c --> H3MCOA_c + coa_c + h_c	0.073791
R1690	R1690_num1: H3MCOA_c + 2.0 h_c + 2.0 nadph_c --> coa_c + mev__R_c + 2.0 nadp_c	0.073791
R1691	R1691_num1: atp_c + mev__R_c --> 5pmev_c + adp_c + h_c	0.073791
R1692	R1692: 5pmev_c + atp_c --> 5dpmev_c + adp_c	0.073791
R1693	R1693: 5dpmev_c + atp_c --> adp_c + co2_c + ipdp_c + pi_c	0.073791
R1694	R1694: ipdp_c --> dmpp_c	0.024597
R1710	R1710: h2o_c + mnl1p_c --> mnl_c + pi_c	0.295875
R1818	R1818: 34hpp_c + glu__L_c --> akg_c + tyr__L_c	0.008262
R1822	R1822: ACLAC_m + h_m + nadph_m --> 23dhmb_m + nadp_m	0.215488
R1823	R1823_num1: 3c3hmp_m --> 2ippm_m + h2o_m	0.140213
R1824	R1824_num1: 2ippm_m + h2o_m --> 3c2hmp_m	0.140213
R1825	R1825: 3c2hmp_m + nad_m --> 3c4mop_m + h_m + nadh_m	0.140213
R1830	R1830_num1: h_m + 2.0 pyr_m --> ACLAC_m + co2_m	0.215488
R1831	R1831_num1: 2obut_m + h_m + pyr_m --> 2ahbut_m + co2_m	0.070704
R1836	R1836: 3mob_m + accoa_m + h2o_m --> 3c3hmp_m + coa_m + h_m	0.140213
R1864	R1864: 4mop_c + glu__L_c --> akg_c + leu__L_c	0.140213
R1869	R1869: udpg_c --> PSNIG_c + udp_c	0.027477
R1870	R1870: udpg_c --> NIG_c + udp_c	0.020709
R1871	R1871: DMIPC_c + udpgal_c --> GDMIPC_c + h_c + udp_c	3.5e-05
R1872	R1872: GDMIPC_c + udpgal_c --> DGDMIPC_c + h_c + udp_c	3.5e-05
R1873	R1873: DGDMIPC_c + udpgal_c --> TGDMIPC_c + h_c + udp_c	3.5e-05
R1960	R1960: 0.181 udpacgal_c + 0.065 udpg_c + 0.754 udpgal_c --> GAG_c + udp_c	0.003506
R1961	R1961: 0.435 gdpmann_c + 0.1 udpg_c + 0.332 udpgal_c + 0.133 udpgalfur_c --> GGM_c + 0.435 gdp_c + 0.565 udp_c	0.031063
R1962	R1962: 0.5 o2_m + qh2_m --> h2o_m + q_m	3.917314
R1967	R1967: IPC_c + gdpmann_c --> MIPC_c + gdp_c	3.5e-05
R1968	R1968: h_c + nadph_c + o2_c + sql_c --> Ssq23epx_c + h2o_c + nadp_c	0.012299
R1970	R1970: CDOL_c + h_c + nadph_c --> 4mzym_c + nadp_c	0.012299
R1971	R1971: 4mzym_c + o2_c --> co2_c + 2.0 h_c + zymst_c	0.012299
R1974	R1974: 0.0097602 amp_c + 0.13641 atp_c + 0.016694 cmp_c + 0.01794 gmp_c + 0.080349 h2o_c + 0.011701 ump_c --> RNA_c + 0.13641 adp_c + 0.13641 pi_c	0.351588
R1975	R1975_num1: atp_c + h2o_c --> adp_c + h_c + pi_c	2.8
R2042	R2042: datp_c + h2o_c --> damp_c + h_c + ppi_c	0.006575
R2157	R2157: 4.0 He_m + h_m + nadh_m + q_m --> 4.0 He_i + nad_m + qh2_m	3.706882
R2158	R2158: 4.0 He_m + 2.0 ficytC_m + qh2_m --> 2.0 FERO_m + 4.0 He_i + 2.0 h_m + q_m	0.00747
R2159	R2159: 2.0 FERO_m + 4.0 He_m + 2.0 h_m + 0.5 o2_m --> 4.0 He_i + 2.0 ficytC_m + h2o_m	0.00747
R2160	R2160: 4.5454 He_i + adp_m + h_m + pi_m --> 4.5454 He_m + atp_m + h2o_m	3.275243
R2165	R2165: adp_c + atp_m --> adp_m + atp_c	2.530237
R2166	R2166: 0.25 CLCDPDG_c + 0.25 PCCDPDG_c + 0.25 PECDPDG_c + 0.25 PSCDPDG_c --> CDPDG_c	0.00049
R2203	R2203: o2_e --> o2_c	2.112085
R2237	R2237_num1: h_e + pi_e --> h_c + pi_c	0.063815
R2238	R2238: nh4_e --> nh4_c	2.629693
R2241	R2241: so4_e --> so4_c	0.005098
R2256	R2256: arab__D_e --> arab__D_c	0.010818
R2299	R2299: h_e --> h_c	19.355352
R2308	R2308: pyr_c --> pyr_m	2.385477
R2313	R2313: fum_m + succ_c --> fum_c + succ_m	0.217903
R2316	R2316: fum_c --> fum_m	0.348752
R2321	R2321: ile__L_m --> ile__L_c	0.070704
R2322	R2322: h_c + orn_m --> h_m + orn__L_c	0.081674
R2325	R2325: glu__L_c + h_c --> glu__L_m + h_m	0.727365
R2326	R2326: akg_m + mal__L_c --> akg_c + mal__L_m	1.03838
R2329	R2329: o2_c --> o2_m	1.962392
R2331	R2331: nh4_c --> nh4_m	0.047862
R2334	R2334: coa_c --> coa_m	0.00017
R2387	R2387: dcdp_c --> dcdp_m	0.006968
R2391	R2391: h2o_e --> 	2.048362
R2392	R2392: co2_e --> 	24.325122
R2422	R2422: etoh_e --> 	21.522204
R2429	R2429: galt_e --> 	0.27826
Biomass	Biomass: BIOMASS_c --> 	0.351588
R2528	R2528: sbt__D_c --> sbt__D_m	0.27826
R2531	R2531: 0.25 CERB1A_c + 0.25 CERB1B_c + 0.25 CERB1C_c + 0.25 CERB1D_c --> CERB1_c	0.000105
R2532	R2532: 0.25 CERB2A_c + 0.25 CERB2B_c + 0.25 CERB2C_c + 0.25 CERB2D_c --> CERB2_c	0.000143
R2533	R2533: 0.5 GALCERA_c + 0.5 GALCERB_c --> GALCER_c	7.8e-05
R2534	R2534: 0.4157 TRNAALA_c + 0.2708 TRNAARG_c + 0.2144 TRNAASN_c + 0.2144 TRNAASP_c + 0.0053 TRNACYS_c + 0.4423 TRNAGLN_c + 0.4423 TRNAGLU_c + 0.3187 TRNAGLY_c + 0.0736 TRNAHIS_c + 0.2011 TRNAILE_c + 0.3988 TRNALEU_c + 0.3237 TRNALYS_c + 0.0092 TRNAMET_c + 0.1732 TRNAPHE_c + 0.2323 TRNAPRO_c + 0.271 TRNASER_c + 0.2631 TRNATHR_c + 0.0647 TRNATRP_c + 0.0235 TRNATYR_c + 0.2141 TRNAVAL_c --> PROTEIN_c + 4.5722 TRNA_c	0.351588
R2535	R2535: 0.6322 13GLUCAN_c + 0.09021 14GLUCAN_c + 0.009972 GAG_c + 0.08835 GGM_c + 0.0589 NIG_c + 0.07815 PSNIG_c + 0.3764 chtn_c --> CELLWALL_c	0.351588
R2536	R2536: 0.0002986 CERB1_c + 0.000307 CERB2_c + 0.01738 CLPA_c + 0.0009668 DAGLY_c + 0.0002215 GALCER_c + 0.0002418 GLUCER1_c + 0.00249 LPE_c + 0.0008394 MAGLY_c + 0.008802 PE_c + 0.000945 PS_c + 9.886e-05 TGDMIPC_c + 0.0040406 clpnho_c + 0.03498 ergst_c + 0.0002424 glusideho_c + 0.0002932 hdca_c + 0.0003756 lnlc_c + 7.456e-05 ocdca_c + 0.0003216 ocdcea_c + 0.001295 pailho_c + 0.009277 pcholho_c + 0.00543 tagho_c --> LIPIDS_c	0.351588
R2537	R2537: 0.03077 abt__D_c + 0.2209 glc__D_c + 0.05327 inost_c + 0.0501 mnl_c + 0.227 tre_c --> SMALLM_c	0.351588
R2538	R2538: CELLWALL_c + DNA_c + LIPIDS_c + PROTEIN_c + RNA_c + SMALLM_c + 61.0 atp_c + 61.0 h2o_c --> BIOMASS_c + 61.0 adp_c + 61.0 pi_c	0.351588
R2560	R2560: 3c4mop_m + h_m --> 4mop_c + co2_m	0.140213
R2602	R2602: succ_x --> succ_c	0.194376
R2603	R2603: glx_x --> glx_c	0.194376
R2605	R2605: cellb_c + pi_c --> g1p_c + glc__D_c	6.933213
R58	R58_reverse: ru5p__D_c --> R5P_c	0.235049
R105	R105_reverse: h_c + nadh_c + oaa_c --> mal__L_c + nad_c	1.03838
R438	R438_reverse: CPD_13036_c + h_c + nadh_c --> galt_c + nad_c	0.27826
R439	R439_reverse: nadp_m + sbt__D_m --> CPD_13036_m + h_m + nadph_m	0.27826
R586	R586_reverse_num1: ACP_c + lnlccoa_c --> C182ACP_c + coa_c	0.000141
R753	R753_reverse: man6p_c --> man1p_c	0.013582
R894	R894_reverse: cys__L_c + h2o_c --> h2s_c + ser__L_c	0.230422
R1037	R1037_reverse: fald_c + h_c + nadh_c --> meoh_c + nad_c	0.012299
R1347	R1347_reverse_num1: ap4a_c + so4_c --> aps_c + atp_c	0.005098
R1373	R1373_reverse: cbasp_c + h_c --> dhor__S_c + h2o_c	0.023527
R1382	R1382_reverse: atp_c + cmp_c --> adp_c + cdp_c	0.005026
R1426	R1426_reverse: dudp_c + h_c + ump_c --> dutp_c + uri_c	0.006575
R1541	R1541_reverse: thr__L_c --> thr__L_m	0.070875
R1597	R1597_reverse: g1p_c --> g6p_c	6.530452
R1698	R1698_reverse: citr__L_m --> citr__L_c	0.09521
R1719	R1719_reverse_num1: f6p_c --> man6p_c	0.013582
R2146	R2146_reverse: ppcoa_m --> ppcoa_c	0.00017
R2182	R2182_reverse_num1: dctp_m --> dctp_c	0.006968
R2201	R2201_reverse: co2_c --> co2_e	24.325122
R2202	R2202_reverse: h2o_c --> h2o_e	2.048362
